URN,Name,PostCode,Score,Latitude,Longitude
136464,Coopers School,BR7 5PS,5,51.4057422,0.0735349
135630,Longfield Academy,DA3 7PH,5,51.395359,0.30964
141210,The Archbishop Lanfranc Academy,CR9 3AS,5,51.391214,-0.13056
136107,Brompton Academy,ME7 5HT,5,51.382648,0.539672
136571,Hartsdown Academy,CT9 5RE,5,51.379866,1.368001
136584,King Ethelbert School,CT7 9BL,5,51.3764589,1.3209082
136108,The Victory Academy,ME4 5JB,5,51.369198,0.53239
139075,Meopham School,DA13 0AH,5,51.3685643,0.3586078
137595,Epsom and Ewell High School,KT19 9JW,5,51.3617704,-0.2748737
118919,St George's Church of England Foundation School,CT10 2LH,5,51.361489,1.407787
146344,Melksham Oak Community School,SN12 6QZ,5,51.360642,-2.120767
116422,The Hurst School,RG26 5NL,5,51.3574791,-1.173568
136756,Overton Grange School,SM2 6TQ,5,51.352217,-0.195682
148850,Sandhurst School,GU47 0SD,5,51.3506194,-0.7802116
136286,Westlands School,ME10 1PF,5,51.3418896,0.7120649
137000,Churchill Academy & Sixth Form,BS25 5QN,5,51.3376673,-2.8128546
136382,Chatham & Clarendon Grammar School,CT11 7PS,5,51.336472,1.416155
116442,Frogmore Community College,GU46 6AG,5,51.3347765,-0.8097616
147351,Broadoak Academy,BS23 4NP,5,51.3288363,-2.9768022
136545,Charles Darwin School,TN16 3AU,5,51.316406,0.0446651
137735,The Beacon School,SM7 1AG,5,51.315051,-0.2155655
136128,Knole Academy,TN13 3LE,5,51.2876102,0.1847712
142315,Oxted School,RH8 0AB,5,51.2621198,-0.0008836
143954,The Lenham School,ME17 2LL,5,51.237482,0.710371
135371,Cornwallis Academy,ME17 4HX,5,51.230413,0.515894
139697,Hadlow Rural Community School,TN11 0AU,5,51.224511,0.329633
138920,Winton Community Academy,SP10 2PS,5,51.2101609,-1.4654471
116405,John Hanson Community School,SP10 3PB,5,51.204995,-1.503856
143005,Avon Valley Academy,SP4 8HH,5,51.2032132,-1.7690535
126458,The Stonehenge School,SP4 7PW,5,51.175028,-1.770692
125273,Oakwood School,RH6 9AE,5,51.173284,-0.154695
148712,The North School,TN24 8AL,5,51.143953,0.885793
141038,The Gatwick School,RH10 9TP,5,51.139671,-0.161225
136913,Crispin School Academy,BA16 0AD,5,51.1299101,-2.7316001
140182,Oakmoor School,GU35 0JB,5,51.1172639,-0.8667831
126098,Holy Trinity CofE Secondary School,RH11 8JE,5,51.106217,-0.208435
136867,Pilton Community College,EX31 1RB,5,51.0870484,-4.0689546
144388,Wyvern St Edmund's,SP1 1RE,5,51.079569,-1.771493
137484,Homewood School and Sixth Form Centre,TN30 6LT,5,51.077296,0.6927665
146094,The Park Community School,EX32 9AX,5,51.0689917,-4.0504781
126065,The Forest School,RH13 5NT,5,51.058839,-0.308117
147016,King Arthur's School,BA9 9BX,5,51.055718,-2.424433
113882,Gillingham School,SP8 4QP,5,51.038628,-2.2687116
142540,Bideford College,EX39 3AR,5,51.0158376,-4.2193274
140898,Shaftesbury School,SP7 8ER,5,51.0025241,-2.1894071
135290,The Marsh Academy,TN28 8BB,5,50.987986,0.946768
140416,Court Fields School,TA21 8SW,5,50.975932,-3.236951
148830,Buckler's Mead School,BA21 4NH,5,50.956779,-2.624012
137080,Stanchester Academy,TA14 6UG,5,50.9545581,-2.726646
142089,The Burgess Hill Academy,RH15 9EA,5,50.95209,-0.133329
149657,Sturminster Newton High School,DT10 1DT,5,50.9357543,-2.3033847
116458,Bitterne Park School,SO18 1BU,5,50.929941,-1.369458
137229,Hounsdown School,SO40 9FT,5,50.9043887,-1.4936516
148221,Steyning Grammar School,BN44 3RX,5,50.8952271,-0.3307956
138038,The Cowplain School,PO8 8RY,5,50.892042,-1.025934
135629,Oasis Academy Mayfield,SO19 9NA,5,50.892022,-1.345491
123893,Wadham School,TA18 7NT,5,50.8883835,-2.7864187
116413,The Hamble School,SO31 4NE,5,50.873372,-1.326593
116428,Crookhorn College,PO7 5UD,5,50.8659011,-1.0246271
113888,The Blandford School,DT11 7SQ,5,50.862238,-2.171448
114608,Patcham High School,BN1 8PB,5,50.8619877,-0.1442753
137125,Noadswood School,SO45 4ZF,5,50.859104,-1.417484
140069,Fareham Academy,PO14 1JJ,5,50.846214,-1.195764
116418,Portchester Community School,PO16 9BD,5,50.8434953,-1.127497
135744,The Sir Robert Woodard Academy,BN15 9QZ,5,50.834925,-0.3314993
140105,Chichester High School,PO19 8EB,5,50.8286158,-0.7773356
112045,Budehaven Community School,EX23 8DQ,5,50.8267006,-4.5333563
126081,The Angmering School,BN16 4HH,5,50.8203147,-0.4843718
140697,Admiral Lord Nelson School,PO3 5XT,5,50.8180465,-1.0508989
145343,Holsworthy Community College,EX22 6JD,5,50.812278,-4.355334
136912,Honiton Community College,EX14 1QT,5,50.80161,-3.19079
135965,Ark Charter Academy,PO5 4HL,5,50.796405,-1.086227
126080,Felpham Community College,PO22 8EL,5,50.793173,-0.656241
137791,King's Academy Bay House,PO12 2QP,5,50.787236,-1.1640898
144392,Axe Valley Academy,EX13 5EA,5,50.7827276,-2.9944376
147650,Thomas Hall School,EX4 5AD,5,50.7427827,-3.5450483
149602,Sidmouth College,EX10 9LG,5,50.69749,-3.233037
136013,The Bay Church of England School,PO36 9BA,5,50.657795,-1.158494
147291,Wey Valley Academy,DT3 5AN,5,50.64289,-2.469012
146408,Sir James Smith's School,PL32 9UJ,5,50.6223495,-4.6843547
136494,Teign School,TQ12 3JG,5,50.5552671,-3.6026198
137124,Newton Abbot College,TQ12 2NF,5,50.533518,-3.614511
143649,Callington Community College,PL17 7DR,5,50.506676,-4.311547
140737,Notre Dame RC School,PL6 5HN,5,50.421881,-4.126627
145843,Treviglas Academy,TR7 3JA,5,50.419803,-5.048842
140693,St Boniface's RC College,PL5 3AG,5,50.405932,-4.136046
147967,Marine Academy Plymouth,PL5 2AF,5,50.405855,-4.177532
140104,Eggbuckland Community College,PL6 5YB,5,50.397854,-4.12361
112041,Torpoint Community College,PL11 2NH,5,50.376279,-4.205783
136200,Dartmouth Academy,TQ6 9HW,5,50.346706,-3.595797
140836,Fowey River Academy,PL23 1HE,5,50.3350202,-4.6436439
136367,Kingsbridge Academy,TQ7 1PL,5,50.28079,-3.783148
137223,Falmouth School,TR11 4LH,5,50.15797,-5.095222
112067,Humphry Davy School,TR18 2TG,5,50.124828,-5.540886
122362,The Duchess's Community High School,NE66 2DH,4,55.399621,-1.701595
108644,John Spence Community High School,NE29 9PU,4,55.0220496,-1.4504894
108645,Longbenton High School,NE12 8ER,4,55.018746,-1.575949
143923,Great Park Academy,NE3 2JH,4,55.013163,-1.623734
148135,Walbottle Academy,NE15 9TP,4,54.9968667,-1.7435182
108727,Mortimer Community College,NE33 4UG,4,54.9807176,-1.4268741
108731,Hebburn Comprehensive School,NE31 2QU,4,54.9694358,-1.5111547
148573,Callerton Academy,NE1 3BT,4,54.967774,-1.624562
108410,Kingsmeadow Community School,NE11 9NX,4,54.9499127,-1.6537756
108730,Boldon School,NE35 9DZ,4,54.94925,-1.448532
148617,XP Gateshead,NE10 9UZ,4,54.9436552,-1.5640753
145477,Academy 360,SR4 9BA,4,54.8970046,-1.4446567
138567,Christ's College,SR4 8PG,4,54.896221,-1.436952
135621,Richard Rose Central Academy,CA1 1LY,4,54.895837,-2.92332
139839,Biddick Academy,NE38 8AL,4,54.891662,-1.517527
139184,Venerable Bede Church of England Academy,SR2 0SX,4,54.875006,-1.38883
112377,Solway Community School,CA7 4DD,4,54.871743,-3.384774
112399,St John Henry Newman Catholic School,CA2 4NL,4,54.8662244,-2.9221094
112375,Beacon Hill Community School,CA7 3EZ,4,54.7641219,-3.3338888
112382,Netherhall School,CA15 6NT,4,54.716661,-3.488604
141686,Manor Community Academy,TS25 3PS,4,54.680054,-1.232959
149962,Greenfield Academy,DL5 7LF,4,54.620093,-1.601149
145188,Outwood Academy Redcar,TS10 4AB,4,54.605609,-1.080707
143146,Outwood Academy Bishopsgarth,TS19 8TF,4,54.5782902,-1.3658825
147848,Outwood Academy Riverside,TS1 2AD,4,54.574762,-1.227435
133768,Unity City Academy,TS3 8RE,4,54.555664,-1.197628
148186,Thornaby Academy,TS17 9DB,4,54.5433396,-1.2892575
138089,Haughton Academy,DL1 2AN,4,54.540637,-1.52778
143845,Wyvern Academy,DL3 9SH,4,54.5371291,-1.5982001
138845,Nunthorpe Academy,TS7 0LA,4,54.532302,-1.163131
135314,St Aidan's Church of England Academy,DL1 1LL,4,54.529142,-1.533964
146969,Northallerton School & Sixth Form College,DL6 1ED,4,54.345688,-1.432743
121670,Bedale High School,DL8 2EQ,4,54.28397,-1.590869
137205,Dallam School,LA7 7DD,4,54.2290207,-2.7665318
149205,Filey School,YO14 0HG,4,54.2053529,-0.3039053
148702,St Bernards Catholic High School,LA13 9LE,4,54.1311484,-3.2002651
136728,Norton College,YO17 9PT,4,54.12532,-0.783385
121699,Boroughbridge High School,YO51 9JX,4,54.088705,-1.39547
118111,Bridlington School,YO16 4QU,4,54.0860238,-0.2114164
147115,Morecambe Bay Academy,LA4 5BG,4,54.0751925,-2.8510323
144646,Bay Leadership Academy,LA3 1AB,4,54.06089,-2.875693
147260,Central Lancaster High School,LA1 3LS,4,54.0544691,-2.7822305
138190,Harrogate High School,HG1 4AP,4,54.0007283,-1.5212169
141179,The Skipton Academy,BD23 1UQ,4,53.962745,-2.036909
144652,York High School,YO24 3WZ,4,53.9475975,-1.1287492
119771,Fleetwood High School,FY7 8HE,4,53.911847,-3.035163
137342,Garstang Community Academy,PR3 1YE,4,53.888692,-2.767183
137973,Montgomery Academy,FY2 0AZ,4,53.855604,-3.037681
119785,Ss John Fisher and Thomas More Roman Catholic High School,BB8 8JT,4,53.846911,-2.191737
142590,Immanuel College,BD10 9AQ,4,53.840553,-1.726768
141257,St Mary's Catholic Academy,FY3 7EQ,4,53.826858,-3.021033
142031,Beckfoot Upper Heaton,BD9 6AL,4,53.817551,-1.809331
139995,Oasis Academy Lister Park,BD8 7ND,4,53.814591,-1.765433
148793,John Smeaton Academy,LS15 8TA,4,53.81339,-1.433007
135866,Dixons Allerton Academy,BD8 0DH,4,53.7996679,-1.8119591
134994,Shuttleworth College,BB12 8ST,4,53.797251,-2.299601
147581,Blessed Trinity Roman Catholic College,BB10 3AA,4,53.7928567,-2.2289337
145863,Armfield Academy,FY4 1TL,4,53.789421,-3.047777
139629,Winifred Holtby Academy,HU7 4PW,4,53.7834847,-0.3197928
135003,Unity College,BB11 3DF,4,53.782491,-2.222021
119744,Carr Hill High School,PR4 2ST,4,53.779477,-2.867427
142391,The Marvell College,HU9 4EE,4,53.771496,-0.2567225
144356,The Hyndburn Academy,BB1 4ED,4,53.77089,-2.418422
142150,Malet Lambert,HU8 0JD,4,53.768454,-0.301018
142761,Tong Leadership Academy,BD4 6NR,4,53.764859,-1.699918
119781,Christ The King Catholic High School,PR1 4PR,4,53.7516461,-2.6870864
145722,Holderness Academy and Sixth Form College,HU12 8UZ,4,53.7513245,-0.1964802
148616,Cockburn Laurence Calvert Academy,LS10 4AX,4,53.748649,-1.535462
145173,Appleton Academy,BD12 8AL,4,53.7422351,-1.7727338
140879,Witton Park Academy,BB2 6TD,4,53.742024,-2.51085
119793,St Bede's Roman Catholic High School,BB2 4SR,4,53.729515,-2.514488
137306,Hessle High School and Penshurst Primary School,HU13 0JQ,4,53.724598,-0.450567
107778,Spen Valley High School,WF15 7LX,4,53.704927,-1.696724
144618,Stanley High School,PR9 9TF,4,53.669512,-2.975069
143794,Southlands High School,PR7 2NJ,4,53.6411648,-2.6492336
104964,Christ The King Catholic High School and Sixth Form Centre,PR8 4EX,4,53.6272582,-3.0007882
148847,Oulder Hill Leadership Academy,OL11 5EF,4,53.618215,-2.184921
105264,Thornleigh Salesian College,BL1 6PQ,4,53.6012978,-2.4417668
137759,The Axholme Academy,DN17 4HU,4,53.60087,-0.82844
135674,The St Lawrence Academy,DN15 7DF,4,53.5908,-0.665156
148866,Bury Church of England High School,BL9 0TS,4,53.58595,-2.302544
147875,Newhouse Academy,OL10 2NT,4,53.582244,-2.217057
141941,University Collegiate School,BL3 5AG,4,53.573298,-2.440479
139059,Melior Community Academy,DN17 1HA,4,53.571229,-0.664141
118097,Frederick Gough School,DN16 3NG,4,53.558674,-0.6400544
106535,St John Fisher Catholic High School,WN6 7RN,4,53.558194,-2.653403
137196,Ormiston Maritime Academy,DN34 5AH,4,53.5551427,-0.1004345
139649,Beacon Academy,DN35 9NF,4,53.5492076,-0.0485968
135209,Oasis Academy Wintringham,DN32 0AZ,4,53.548544,-0.08053
136192,Cleethorpes Academy,DN35 9NX,4,53.547955,-0.039801
147883,The Heys School,M25 1JZ,4,53.5347026,-2.2767869
143907,Netherwood Academy,S73 8FE,4,53.5298177,-1.3947463
148389,St Matthew's RC High School,M40 0EW,4,53.5194586,-2.176012
146087,The Westleigh School,WN7 5NL,4,53.514442,-2.528979
104960,Maricourt Catholic High School,L31 3DZ,4,53.5094447,-2.9367604
144199,Moorside High School,M27 0AP,4,53.507701,-2.3479028
137520,Maghull High School,L31 7AW,4,53.5054914,-2.951418
106521,Cansfield High School,WN4 9TP,4,53.493434,-2.644613
106962,Saint Pius X Catholic High School A Specialist School in Humanities,S63 7PQ,4,53.492261,-1.337632
139294,Copley Academy,SK15 3RR,4,53.486611,-2.03833
141694,Litherland High School,L21 0DB,4,53.480376,-2.983066
145274,Stocksbridge High School,S36 1FD,4,53.4780517,-1.5948307
135661,Oasis Academy MediaCityUK,M50 3UQ,4,53.4753601,-2.2837155
140001,Kirkby High School,L32 9PP,4,53.4727282,-2.892603
139735,All Saints Catholic College,SK16 5AP,4,53.4727063,-2.0768579
104829,Cowley International College,WA10 6PN,4,53.4646023,-2.7541401
136421,Hope Academy,WA12 0AQ,4,53.462845,-2.625758
138260,King's Leadership Academy Hawthornes,L20 6AQ,4,53.4627161,-2.9820444
106268,Hyde High School,SK14 4SP,4,53.461043,-2.081684
104717,Archbishop Beck Catholic College,L9 7BF,4,53.460529,-2.949698
104834,De La Salle School,WA10 4QH,4,53.4563826,-2.7687619
106365,Lostock High School,M32 9PL,4,53.4539672,-2.3297458
136378,Wellacre Technology Academy,M41 6AP,4,53.447696,-2.395785
104835,St Cuthbert's Catholic High School,WA9 3HE,4,53.443916,-2.700064
134283,Alder Community High School,SK14 5NJ,4,53.440785,-2.064799
145943,Yewlands Academy,S35 8NN,4,53.435283,-1.485866
143545,Clifton Community School,S65 2SN,4,53.4327406,-1.3386665
138696,West Derby School,L13 7HQ,4,53.425805,-2.927073
104713,Broughton Hall Catholic High School,L12 9HJ,4,53.4246589,-2.8863136
147788,Bradfield School,S35 0AE,4,53.423834,-1.543927
136895,The Oldershaw School,CH45 4RJ,4,53.422524,-3.049766
106143,Harrytown Catholic High School,SK6 3BU,4,53.41336,-2.104475
140412,Lord Derby Academy,L36 6DG,4,53.413254,-2.830707
146765,Padgate Academy,WA2 0LN,4,53.4096646,-2.5592365
138787,Childwall Sports & Science Academy,L15 6XZ,4,53.397508,-2.897732
140394,Oasis Academy Don Valley,S9 3TY,4,53.3957009,-1.4275728
142509,The Kingsway School,SK8 4QX,4,53.386979,-2.226631
139456,Saint Paul's Catholic High School,M23 2YS,4,53.384845,-2.27924
135874,Manchester Enterprise Academy,M22 9RH,4,53.380763,-2.272103
137675,King's Leadership Academy,L8 9SJ,4,53.378748,-2.958806
131895,Sheffield Park Academy,S2 1SN,4,53.374515,-1.417966
111457,Saints Peter and Paul Catholic High School,WA8 7DW,4,53.3737482,-2.7409825
141730,Dinnington High School,S25 2NZ,4,53.373706,-1.20445
136718,Aston Academy,S26 4SF,4,53.369064,-1.323538
139031,St John Plessington Catholic College,CH63 7LF,4,53.359019,-3.006732
131896,Sheffield Springs Academy,S12 2SF,4,53.3567027,-1.4346719
136119,The Academy of St Nicholas,L19 5NY,4,53.3541163,-2.8918012
143963,The Birley Academy,S12 3BP,4,53.3411276,-1.4001477
145562,Westfield School,S20 1HQ,4,53.3378826,-1.3410776
144617,The Grange School,WA7 5DX,4,53.3348829,-2.71618
136779,The Heath School,WA7 4SY,4,53.326492,-2.723156
137117,Retford Oaks Academy,DN22 7NJ,4,53.320924,-0.957215
144391,Heritage High School,S43 4QG,4,53.277973,-1.268466
146742,Ellesmere Port Church of England College,CH65 6EA,4,53.277256,-2.906892
149631,Ellesmere Port Catholic High School,CH65 7AQ,4,53.2707675,-2.9145928
111429,The Whitby High School,CH66 2NU,4,53.2639511,-2.9119069
147400,Springwell Community College,S43 3NQ,4,53.256028,-1.365793
136537,Lincoln Castle Academy,LN1 3SP,4,53.24683,-0.5402984
136127,Shirebrook Academy,NG20 8QF,4,53.211746,-1.226919
135563,The Priory Witham Academy,LN6 7DT,4,53.202408,-0.569308
136358,Branston Community Academy,LN4 1LH,4,53.195831,-0.467988
146099,Tupton Hall School,S42 6LG,4,53.181931,-1.409428
137158,The Manor Academy,NG19 8QA,4,53.171777,-1.187095
144486,Queen Elizabeth's Academy,NG19 7AP,4,53.1538282,-1.2055236
137763,The Brunts Academy,NG18 2AT,4,53.151625,-1.190001
141166,The Barnes Wallis Academy,LN4 4PN,4,53.105808,-0.1818757
145109,Frederick Gent School,DE55 2ER,4,53.0994159,-1.3296259
149429,Outwood Academy Kirkby,NG17 7DH,4,53.097995,-1.246089
142405,David Nieper Academy,DE55 7JA,4,53.0941162,-1.3866355
148402,The King's CofE Academy,ST7 1DP,4,53.0840198,-2.2451728
136680,Ormiston Horizon Academy,ST6 6JZ,4,53.0758154,-2.1989872
111419,Malbank School and Sixth Form College,CW5 5HD,4,53.069328,-2.534027
138549,Haywood Academy,ST6 7AB,4,53.055312,-2.189123
140633,The Excel Academy,ST1 6LG,4,53.0461241,-2.1588197
112989,Belper School and Sixth Form Centre,DE56 0DA,4,53.024901,-1.454945
140992,Hall Park Academy,NG16 3EA,4,53.0197244,-1.3129494
140802,St John Fisher Catholic College,ST5 2SJ,4,53.015193,-2.234186
141363,The Oakwood Academy,NG5 9PJ,4,53.013055,-1.1597961
142277,Newcastle Academy,ST5 2QS,4,53.0029988,-2.2466516
136959,The Cheadle Academy,ST10 1LH,4,52.981715,-1.989369
136145,Ormiston Sir Stanley Matthews Academy,ST3 3JD,4,52.973234,-2.162466
148548,Bluecoat Trent Academy,NG5 1AJ,4,52.970387,-1.1545
140369,Bluecoat Beechdale Academy,NG8 3GP,4,52.9662424,-1.2124723
135761,Nottingham University Samworth Academy,NG8 4HY,4,52.9646661,-1.2364944
144066,Da Vinci Academy,DE21 4ET,4,52.9406911,-1.4469227
143734,Derby Cathedral School,DE1 1LR,4,52.921089,-1.490662
143142,St Martins School (3-16 Learning Community),SY10 7BD,4,52.918752,-3.0213536
146564,Farnborough Spencer Academy,NG11 8JW,4,52.9083511,-1.1652033
146580,The Grove School,TF9 1HF,4,52.905794,-2.477343
149436,Cowley Academy,PE11 4TF,4,52.905207,-0.199344
139102,Lakelands Academy,SY12 0EA,4,52.904147,-2.9024233
136716,The Long Eaton School,NG10 3NP,4,52.8924194,-1.2834899
143853,Noel-Baker Academy,DE24 0BR,4,52.882167,-1.437343
137282,University Academy Holbeach,PE12 7PU,4,52.8084354,0.015488
145889,John Taylor Free School,DE13 9SA,4,52.791629,-1.697972
147574,Paulet High School,DE15 9RT,4,52.7890608,-1.6153936
137617,John Ferneley College,LE13 1LH,4,52.782539,-0.88813
137799,Humphrey Perkins School,LE12 8JU,4,52.755381,-1.151955
136202,King's Lynn Academy,PE30 4QG,4,52.7539693,0.4180445
138478,The Castle Rock School,LE67 4BR,4,52.730176,-1.329318
137164,Staffordshire University Academy,WS12 4JH,4,52.710899,-2.017068
137983,Wreake Valley Academy,LE7 1LY,4,52.702537,-1.069949
138351,The Rural Enterprise Academy,ST19 5PH,4,52.702419,-2.117223
138721,Ibstock School,LE67 6NE,4,52.6895,-1.40032
138079,The Roundhill Academy,LE4 8GQ,4,52.686532,-1.09282
143899,Chase Terrace Academy,WS7 2DB,4,52.681248,-1.925629
124395,Norton Canes High School,WS11 9SP,4,52.6791905,-1.967943
137828,The Martin High School Anstey,LE7 7EB,4,52.67801,-1.19126
137873,The Deepings School,PE6 8NF,4,52.6761415,-0.2970788
143247,Babington Academy,LE4 0SZ,4,52.662574,-1.159956
138039,Hellesdon High School,NR6 5SB,4,52.660433,1.256367
138728,The Rawlett School (An Aet Academy),B79 9AA,4,52.6522756,-1.701456
144629,Orchard Mead Academy,LE5 1RT,4,52.6506801,-1.053688
138918,The Nicholas Hamond Academy,PE37 7DZ,4,52.63914,0.688827
136136,Landau Forte Academy,B77 4FF,4,52.631355,-1.6618297
149236,Ken Stimpson Academy,PE4 6JT,4,52.6204441,-0.2758025
143844,The Winstanley School,LE3 3BD,4,52.617694,-1.184262
144278,Moreton School,WV10 8BY,4,52.6175067,-2.1081226
145114,Coppice Performing Arts School,WV11 2QE,4,52.6109845,-2.05289
143857,Lancaster Academy,LE2 6FU,4,52.607033,-1.125118
145051,Queen Katharine Academy,PE4 6HX,4,52.604421,-0.266458
147113,St Regis Church of England Academy,WV6 8XG,4,52.59826,-2.18371
140160,Thomas Telford University Technical College,WV10 0JR,4,52.591888,-2.120145
142902,Greater Peterborough UTC,PE1 4DZ,4,52.5871197,-0.2308242
138521,Brockington College,LE19 4AQ,4,52.586412,-1.203241
137984,Wigston Academy,LE18 2DT,4,52.5816444,-1.1132737
149635,Smestow Academy,WV3 8HU,4,52.581151,-2.185007
138327,Heath Lane Academy,LE9 7PD,4,52.575143,-1.330362
144721,The Royal Sutton School,B75 7DY,4,52.5595589,-1.7952065
138053,Sir Harry Smith Community College,PE7 1XB,4,52.5584729,-0.1181519
139918,Wodensborough Ormiston Academy,WS10 0DR,4,52.5484638,-2.0010515
148417,The Hinckley School,LE10 1LE,4,52.544672,-1.3533793
148553,Prince Albert High School,B42 2TU,4,52.5229451,-1.8926245
139048,Greenwood Academy,B35 7NL,4,52.519249,-1.780585
139403,Ormiston Denes Academy,NR32 4AH,4,52.489778,1.748671
141003,Jewellery Quarter Academy,B1 3AA,4,52.4842799,-1.9146452
136986,The Coleshill School,B46 3EX,4,52.4842722,-1.7042075
139936,Nicholas Chamberlaine School,CV12 9EA,4,52.480024,-1.459836
148187,City Academy,B15 2EF,4,52.471647,-1.907462
142388,Cockshut Hill School,B26 2HX,4,52.468206,-1.789914
148267,Perryfields Academy,B68 0RG,4,52.4669668,-2.0115898
146909,Pakefield High School,NR33 7AQ,4,52.450543,1.727904
138023,Coundon Court,CV6 2AJ,4,52.430571,-1.543092
135911,E-ACT Shenley Academy,B29 4HE,4,52.4287215,-1.9788629
137578,Ark Kings Academy,B38 9DE,4,52.398106,-1.931542
103563,Colmers School and Sixth Form College,B45 9NY,4,52.39631,-2.003306
144367,Baxter College,DY11 5PQ,4,52.38873,-2.27067
143707,Houlton School,CV23 1ED,4,52.366709,-1.188746
136587,Ashlawn School,CV22 5ET,4,52.357874,-1.228085
137162,The Stourport High School and Sixth Form College,DY13 8AX,4,52.3501134,-2.2772161
140047,Ixworth High School,IP31 2HS,4,52.3008447,0.8397893
148362,Trinity Catholic School,CV32 6NB,4,52.296574,-1.55163
140731,Tudor Grange Academy Redditch,B98 7UH,4,52.2810195,-1.9078065
136927,Droitwich Spa High School and Sixth Form Centre,WR9 0AA,4,52.2659242,-2.1659575
140669,Newmarket Academy,CB8 0EB,4,52.249101,0.395634
142485,Northampton International Academy,NN1 1AA,4,52.2452636,-0.8985912
116941,Earl Mortimer College,HR6 8JJ,4,52.221805,-2.737992
146369,Ernulf Academy,PE19 2SH,4,52.2161426,-0.2702923
141236,Alde Valley Academy,IP16 4BG,4,52.203209,1.585502
109669,Sandy Secondary School,SG19 1BL,4,52.1383116,-0.2900973
139288,Westbourne Academy,IP1 5JN,4,52.0747397,1.1208408
110532,The Radcliffe School,MK12 5BT,4,52.0602597,-0.8241083
138499,Wykham Park,OX16 9HY,4,52.0486161,-1.3469057
138506,Ormiston Sudbury Academy,CO10 1NW,4,52.0470992,0.7346016
138373,Chantry Academy,IP2 9LR,4,52.0444658,1.1290335
135665,The Milton Keynes Academy,MK6 5LA,4,52.0283699,-0.7460217
137073,Kingstone High School,HR2 9HJ,4,52.0216748,-2.8463239
147081,Pix Brook Academy,SG5 4HB,4,52.0188014,-0.2356564
110484,Buckingham School,MK18 1AT,4,51.9943557,-0.9842583
138734,Joyce Frankland Academy,CB11 3TR,4,51.9897539,0.2126813
137208,Holbrook Academy,IP9 2QX,4,51.988931,1.158632
138439,Sir Herbert Leon Academy,MK2 3HQ,4,51.9800713,-0.7287709
117537,The Highfield School,SG6 3QA,4,51.9675344,-0.2405974
145061,Harwich and Dovercourt High School,CO12 3TG,4,51.929609,1.261788
138746,Newent Community School and Sixth Form Centre,GL18 1QF,4,51.927366,-2.411873
141069,The Cooper School,OX26 4RS,4,51.908045,-1.144991
135946,All Saints Academy Dunstable,LU5 5AB,4,51.8975256,-0.5318371
136195,Colchester Academy,CO4 3JL,4,51.894119,0.937993
147872,Whitelands Academy,OX26 1AY,4,51.889397,-1.170101
139179,Tabor Academy,CM7 5XP,4,51.885592,0.540321
144342,Manshead Church of England Academy,LU1 4BB,4,51.8729236,-0.4960476
115720,Barnwood Park School,GL4 3QU,4,51.856925,-2.209442
146305,Ridgeway Academy,AL7 2AF,4,51.802172,-0.179064
135957,Clacton Coastal Academy,CO15 3JL,4,51.799348,1.141844
117552,The Astley Cooper School,HP2 7HL,4,51.775054,-0.448068
123236,Carterton Community College,OX18 1BU,4,51.7651541,-1.6015768
137445,Passmores Academy,CM18 6JH,4,51.757001,0.123403
145430,The Adeyfield Academy,HP2 4DE,4,51.753324,-0.449001
141947,The Ongar Academy,CM5 0AN,4,51.715679,0.2504187
137224,Mount Grace School,EN6 1EZ,4,51.7022726,-0.1835621
144084,The Lea Valley Academy,EN3 6TW,4,51.679794,-0.041874
140580,John Mason School,OX14 1JB,4,51.6771923,-1.2897047
143924,Wren Academy Enfield,EN2 8GH,4,51.666744,-0.100645
102049,Chace Community School,EN1 3HQ,4,51.660675,-0.075306
102052,Bishop Stopford's School,EN1 3PU,4,51.657249,-0.055138
138269,Europa School UK,OX14 3DZ,4,51.655987,-1.257741
136605,William de Ferrers School,CM3 5JU,4,51.645892,0.619961
137048,Mayflower High School,CM12 0RT,4,51.639002,0.42982
137152,Ormiston Rivers Academy,CM0 8QB,4,51.638696,0.813906
137215,The Chalfonts Community College,SL9 8TP,4,51.609832,-0.570212
135004,Harefield School,UB9 6ET,4,51.6079563,-0.4751478
139307,Bower Park Academy,RM1 4YY,4,51.60588,0.18028
139181,The Bromfords School,SS12 0LZ,4,51.6045223,0.509391
138859,South Chingford Foundation School,E4 8SG,4,51.604231,-0.014486
136868,The King Edmund School,SS4 1TL,4,51.5966051,0.7026301
139534,The Sweyne Park School,SS6 9BZ,4,51.595525,0.598708
143639,The Deanes,SS7 2TD,4,51.567488,0.600772
136579,The Appleton School,SS7 5RN,4,51.5623377,0.555073
147185,Cecil Jones Academy,SS2 4BU,4,51.553503,0.729787
100453,Beacon High,N7 0JG,4,51.5531331,-0.1292455
141741,Chase High School,SS0 0RT,4,51.5523421,0.6851244
143718,North Brent School,NW10 2UF,4,51.551026,-0.2492
101243,Eastbrook School,RM10 7UR,4,51.55033,0.163975
138174,Belfairs Academy,SS9 3TG,4,51.550253,0.640153
137733,Shoeburyness High School,SS3 9LL,4,51.532902,0.775779
100055,Maria Fidelis Catholic School FCJ,NW1 1LY,4,51.529787,-0.13325
149431,Harris Science Academy East London,E3 3DU,4,51.52724,-0.0071292
110078,Wexham School,SL2 5QP,4,51.526858,-0.573548
148224,Eastlea Community School,E16 4NP,4,51.5221203,0.0057632
